method,iterations,calls,eps
Метод парабол,11.0,14.0,1e-08
brent,16.0,19.0,1e-08
Метод Фибоначчи,42.0,44.0,1e-08
Метод золотого сечения,43.0,45.0,1e-08
Exploration & exploitation,25.0,46.0,1e-08
Метод дихотомии,30.0,60.0,1e-08
Метод пассивного поиска,1.0,1000.0,1e-08
